,Item,Height (m),Mass (kg),Distance (m),Moment (kg*m),Thickness (m),Distance from CM (m),J0 (kg m^2),m*CM^2 (kg m^2),Jpitch/yaw,Jroll
42,Gimballs 2, ,0.1341006130541516,7.844886957534889,1.052004150345947,0.0,2.690101046723875,0,0.9704383487909616,0.9704383487909616,0
43,Engines 2,0.5932125199426941,32.346963081275696,7.364174437592196,238.20867865686895,0.0,2.209388526781181,0,157.89838996654814,157.89838996654814,0
44,Fuel 2,0.9180671504086846,200.47366612218642,9.833794870363631,1971.416909555348,0.0,4.6790089595526165,0,4388.995000261931,4388.995000261931,0
45,Oxidizer 2,1.2396471180085888,711.6815147337618,8.48919661612425,6041.604306636031,0.0,3.3344107053132355,0,7912.684850151634,7912.684850151634,0
4,Forward Skirt 1,0.9307125199426941,8.455098351435808,6.786318177620848,57.37898763592089,0.0011899999999999999,1.6315322668098338,1.4664140655328186,22.506605482204822,23.973019547737643,1.7121574161657513
5,Avionics 1, ,0.84,6.786318177620848,5.700507269201513,0.0,1.6315322668098338,0.08505,2.2359939316189728,2.3210439316189726,0.1701
6,Wiring 1,6.320961917649501,9.104862376739383,0,0,0.0,0,30.315063846406083,0.0,30.315063846406083,0
7,Fuel Dome Top 1,0.225,2.4584787463983226,6.416454883504638,15.774717958319878,0.001,1.2616689726936237,0.22402887576554717,3.9134276032173014,4.137456478982848,0.13192811572860003
8,Fuel Cylinder 1,1.970092657266377,16.84460460935948,5.335915589016313,89.88138832589729,0.00108,0.18112967820529846,7.153714185584697,0.5526371197437397,7.706351305328437,3.411032433395295
9,Fuel Dome Bottom 1,0.225,2.4584787463983226,4.255376294527987,10.461752178024305,0.001,-0.8994096162830276,0.22402887576554717,1.9887560390159067,2.212784914781454,0.13192811572860003
10,Fuel Insulation 1,2.4200926572663772,0.0,5.335915589016313,0.0,0.0,0.18112967820529846,0,0.0,0.0,0
11,Fuel Residual 1, ,11.809118709712514,4.2383692603831244,50.05140573146075,0.0,-0.9164166504278901,0,9.917527900764723,9.917527900764723,0
12,Intertank 1,0.675,7.781025998576495,4.013369260383124,31.228130556928807,0.00151,-1.1414166504278906,1.0832647132393214,10.137369429366421,11.220634142605743,1.5756577647117402
13,Ox Dome Top 1,0.225,2.4584787463983226,3.771362226238261,9.271813878176227,0.001,-1.3834236845727537,0.22402887576554717,4.7051868158728105,4.929215691638357,0.13192811572860003
14,Ox Cylinder 1,2.7758692603831236,31.205975662407177,2.287934630191562,71.39723238693645,0.00142,-2.8668512806194526,23.19761252514228,256.4768044648098,279.6744169899521,6.319210071637453
15,Ox Dome Bottom 1,0.225,2.4584787463983226,0.8045070341448628,1.977863444773095,0.001,-4.3502788766661515,0.22402887576554717,46.526529097425964,46.75055797319151,0.13192811572860003
16,Ox Insulation 1,3.225869260383124,10.786012601696768,2.287934630191562,24.67769175310462,0.0,-2.8668512806194526,5.370533049489318,88.64847152761521,94.01900457710454,1.4681741032582416
17,Ox Residual 1, ,41.922371419479425,0.7875000000000001,33.01386749284005,0.0,-4.367285910811015,0,799.593197151484,799.593197151484,0
18,Pressurant Tank 1,0.4498867542411125,1.7168013660650066,2.287934630191562,3.927929298580309,0.001,-2.8668512806194526,0.34765227662816384,14.110109327541771,14.457761604169935,0.2317681844187759
19,Aft Skirt 1,0.9,13.397793110131712,0.44999999999999996,6.02900689955927,0.00195,-4.704785910811014,2.2608775873347264,296.560290721649,298.8211683089837,2.7130531048016717
20,Thrust Structure 1,0.45,10.312708466735243,0.22499999999999998,2.3203594050154295,0.0,-4.929785910811015,0,250.62757918942398,250.62757918942398,0
21,Gimballs 1, ,0.4845250100633651,1.1769261366177572,0.5702501481885562,0.0,-3.9778597741932575,0,7.666817725079584,7.666817725079584,0
22,Engines 1,1.1769261366177572,62.72777622657303,0.1125,7.056874825489466,0.0,-5.042285910811015,0,1594.83158060032,1594.83158060032,0
23,Fuel 1,2.4200926572663772,593.2024794052994,5.299065100449199,3143.418556116557,0.0,0.1442791896381843,0,12.348390255066803,12.348390255066803,0
24,Oxidizer 1,3.225869260383124,2105.868801888813,2.2007907490075955,4634.576577820609,0.0,-2.953995161803419,0,18375.995251820535,18375.995251820535,0
