,Item,Height (m),Mass (kg),Distance (m),Moment (kg*m),Thickness (m),Distance from CM (m),J0 (kg m^2),m*CM^2 (kg m^2),Jpitch/yaw,Jroll
5,Forward Skirt 1,0.9788768505873561,4.566719999022913,16.731255332592465,76.40695833610877,0.001,7.798965970454505,0.5373316494966704,277.7655844982513,278.30291614774796,0.3453581999261079
6,Avionics 1, ,0.84,16.731255332592465,14.05425447937767,0.0,7.798965970454505,0.031762500000000006,51.0920509749782,51.1238134749782,0.06352500000000001
7,Wiring 1,16.24181690729879,17.78015234588785,0,0,0.0,0,390.86200240121667,0.0,390.86200240121667,1.344624021157769
8,Pressurant Tank 1,0.5491282730400782,2.5577685708770237,16.653881043818824,42.59677351700443,0.001,7.721591681680865,0.3868624963451499,152.5017794826962,152.88864197904135,0.19343124817257495
9,SRM Dome Top 1,0.1375,8.523303953636809,16.300173719765816,138.93133511064678,0.001,7.367884357627856,0.2900586876722027,462.69369111256896,462.9837498002412,0.6445748614937837
10,Solid Propellant Casing 1,15.69181690729879,704.7660639905483,8.395908453649394,5917.151354503454,0.001,-0.5363809084885656,14488.044407861935,202.76435325095184,14690.808761112887,53.29793358928523
11,SRM Dome Bottom 1,0.1375,8.523303953636809,0.6083568124670283,5.185210024922109,0.001,-8.323932549670932,0.2900586876722027,590.561432193543,590.8514908812152,0.6445748614937837
12,Solid Propellant Residual 1, ,121.93589303741281,8.395908453649394,1023.7625951561025,0.0,0,0,0.0,0.0,0
13,Aft Skirt 1,0.55,2.5658957998194643,0.275,0.7056213449503528,0.001,-8.65728936213796,0.16170489155112253,192.31044958624454,192.47215447779567,0.194045869861347
14,Gimballs 1, ,3.146968795276433,0.275,0.8654164187010192,0.0,-8.65728936213796,0,235.861091434841,235.861091434841,0
15,Nozzle 1,0.275,0,0.06875,0.0,0.0,-8.86353936213796,0,0.0,0.0,0
16,Solid Propellant 1,15.69181690729879,6253.5210907327,8.395908453649394,52503.99059075746,0.0,-0.5363809084885656,122442.1587784161,1799.1660272686001,124241.3248056847,0
